Tipo da Entrada;Nome do Algoritmo;Tamanho da Entrada;Tempo de Execucao(ms);Tempo CPU(ms); Trocas; Comparacoes
1_0;Quick Sort;500;0.028200;0.027800;2680;5092
1_0;Shell Sort;500;0.033200;0.033000;0;0
1_0;QuickSort Tradicional;500;0.213400;0.213400;1460;94622
2_0;Insertion Sort;500;0.004000;0.002000;0;499
2_0;Selection Sort;500;0.245000;0.245000;0;124750
2_0;Merge Sort;500;0.037000;0.036000;0;2272
2_0;Quick Sort;500;0.512000;0.512000;124750;124750
2_0;Shell Sort;500;0.010000;0.009000;0;0
2_0;QuickSort Tradicional;500;0.085000;0.085000;665;42248
3_0;Insertion Sort;500;0.302000;0.300000;0;124750
3_0;Selection Sort;500;0.250000;0.250000;250;124750
3_0;Merge Sort;500;0.035000;0.035000;0;2216
3_0;Quick Sort;500;0.364000;0.362000;62500;124750
3_0;Shell Sort;500;0.016000;0.016000;0;0
3_0;QuickSort Tradicional;500;0.531000;0.530000;998;249500
4_20;Insertion Sort;500;0.060800;0.060000;0;23247
4_20;Selection Sort;500;0.254600;0.254600;100;124750
4_20;Merge Sort;500;0.038600;0.038600;0;3715
4_20;Quick Sort;500;0.024600;0.024800;2744;5775
4_20;Shell Sort;500;0.030000;0.029800;0;0
4_20;QuickSort Tradicional;500;0.281800;0.268600;1343;118819
1_0;Insertion Sort;600;0.225200;0.224400;0;92739
1_0;Selection Sort;600;0.365200;0.364800;588;179700
1_0;Merge Sort;600;0.054800;0.054800;0;4792
1_0;Quick Sort;600;0.031800;0.031400;3128;6645
1_0;Shell Sort;600;0.043200;0.043000;0;0
2_0;Insertion Sort;600;0.006000;0.003000;0;599
2_0;Selection Sort;600;0.360000;0.360000;0;179700
2_0;Merge Sort;600;0.044000;0.044000;0;2916
2_0;Quick Sort;600;0.735000;0.735000;179700;179700
2_0;Shell Sort;600;0.012000;0.012000;0;0
2_0;QuickSort Tradicional;600;0.123000;0.123000;797;60697
3_0;Insertion Sort;600;0.433000;0.430000;0;179700
3_0;Selection Sort;600;0.362000;0.361000;300;179700
3_0;Merge Sort;600;0.041000;0.040000;0;2660
3_0;Quick Sort;600;0.528000;0.528000;90000;179700
3_0;Shell Sort;600;0.020000;0.020000;0;0
4_76;Insertion Sort;600;0.190000;0.189400;0;75940
4_76;Selection Sort;600;0.354000;0.353800;431;179700
4_76;Merge Sort;600;0.056600;0.056600;0;4762
4_76;Quick Sort;600;0.036000;0.035600;4457;7485
4_76;Shell Sort;600;0.044400;0.044000;0;0
4_76;QuickSort Tradicional;600;0.209000;0.208800;1749;87928
1_0;Insertion Sort;700;0.287000;0.286200;0;118947
1_0;Selection Sort;700;0.496200;0.495800;693;244650
1_0;Merge Sort;700;0.067200;0.067000;0;5729
1_0;Quick Sort;700;0.041400;0.041000;3621;7103
1_0;Shell Sort;700;0.057200;0.056600;0;0
1_0;QuickSort Tradicional;700;0.960600;0.960600;2080;444613
2_0;Insertion Sort;700;0.005000;0.002000;0;699
2_0;Selection Sort;700;0.492000;0.492000;0;244650
2_0;Merge Sort;700;0.049000;0.048000;0;3504
2_0;Quick Sort;700;0.982000;0.982000;244650;244650
2_0;Shell Sort;700;0.015000;0.014000;0;0
3_0;Insertion Sort;700;0.584000;0.581000;0;244650
3_0;Selection Sort;700;0.545000;0.486000;350;244650
3_0;Merge Sort;700;0.057000;0.057000;0;3172
3_0;Quick Sort;700;0.750000;0.749000;122500;244650
3_0;Shell Sort;700;0.031000;0.030000;0;0
4_69;Insertion Sort;700;0.306000;0.265800;0;109572
4_69;Selection Sort;700;0.493800;0.489600;465;244650
4_69;Merge Sort;700;0.072000;0.071600;0;5736
4_69;Quick Sort;700;0.039400;0.039600;3542;7523
4_69;Shell Sort;700;0.058200;0.057600;0;0
1_0;Insertion Sort;800;0.376400;0.375800;0;154980
1_0;Selection Sort;800;0.645800;0.645200;791;319600
1_0;Merge Sort;800;0.087000;0.087000;0;6711
1_0;Quick Sort;800;0.055000;0.054600;5202;8376
1_0;Shell Sort;800;0.069800;0.069800;0;0
2_0;Insertion Sort;800;0.005000;0.003000;0;799
2_0;Selection Sort;800;0.600000;0.599000;0;319600
2_0;Merge Sort;800;0.056000;0.057000;0;4048
2_0;Quick Sort;800;1.288000;1.287000;319600;319600
2_0;Shell Sort;800;0.019000;0.018000;0;0
2_0;QuickSort Tradicional;800;0.251000;0.251000;1065;107598
3_0;Insertion Sort;800;0.763000;0.761000;0;319600
3_0;Selection Sort;800;0.617000;0.616000;400;319600
3_0;Merge Sort;800;0.052000;0.051000;0;3728
3_0;Quick Sort;800;0.958000;0.958000;160000;319600
3_0;Shell Sort;800;0.027000;0.027000;0;0
4_57;Insertion Sort;800;0.298600;0.297200;0;118719
4_57;Selection Sort;800;0.623800;0.623600;451;319600
4_57;Merge Sort;800;0.093800;0.076800;0;6685
4_57;Quick Sort;800;0.052600;0.052200;5231;8939
4_57;Shell Sort;800;0.070200;0.070000;0;0
1_0;Insertion Sort;900;0.560400;0.508600;0;203355
1_0;Selection Sort;900;0.819400;0.814400;897;404550
1_0;Merge Sort;900;0.096000;0.092600;0;7681
1_0;Quick Sort;900;0.055800;0.055600;4567;9136
1_0;Shell Sort;900;0.083400;0.083200;0;0
1_0;QuickSort Tradicional;900;1.266000;1.239000;2648;537131
2_0;Insertion Sort;900;0.006000;0.003000;0;899
2_0;Selection Sort;900;0.756000;0.756000;0;404550
2_0;Merge Sort;900;0.064000;0.063000;0;4572
2_0;Quick Sort;900;1.668000;1.667000;404550;404550
2_0;Shell Sort;900;0.019000;0.018000;0;0
2_0;QuickSort Tradicional;900;0.263000;0.263000;1197;136047
3_0;Insertion Sort;900;0.956000;0.953000;0;404550
3_0;Selection Sort;900;0.798000;0.798000;450;404550
3_0;Merge Sort;900;0.060000;0.060000;0;4304
3_0;Quick Sort;900;1.184000;1.183000;202500;404550
3_0;Shell Sort;900;0.035000;0.035000;0;0
4_67;Insertion Sort;900;0.416600;0.415200;0;153783
4_67;Selection Sort;900;0.785800;0.783400;587;404550
4_67;Merge Sort;900;0.100400;0.100000;0;7675
4_67;Quick Sort;900;0.075400;0.075400;6704;10633
4_67;Shell Sort;900;0.085600;0.085400;0;0
4_67;QuickSort Tradicional;900;1.680600;1.680400;2656;741970
1_0;Insertion Sort;1000;0.703800;0.701800;0;254744
1_0;Selection Sort;1000;0.988600;0.988400;990;499500
1_0;Merge Sort;1000;0.104600;0.104400;0;8718
1_0;Quick Sort;1000;0.068800;0.068600;5374;11736
1_0;Shell Sort;1000;0.091000;0.091000;0;0
2_0;Insertion Sort;1000;0.008000;0.004000;0;999
2_0;Selection Sort;1000;0.983000;0.983000;0;499500
2_0;Merge Sort;1000;0.072000;0.071000;0;5044
2_0;Quick Sort;1000;2.121000;2.120000;499500;499500
2_0;Shell Sort;1000;0.023000;0.022000;0;0
3_0;Insertion Sort;1000;1.183000;1.181000;0;499500
3_0;Selection Sort;1000;0.975000;0.974000;500;499500
3_0;Merge Sort;1000;0.074000;0.074000;0;4932
3_0;Quick Sort;1000;1.598000;1.598000;250000;499500
3_0;Shell Sort;1000;0.036000;0.035000;0;0
4_25;Insertion Sort;1000;0.292800;0.291800;0;118793
4_25;Selection Sort;1000;0.969200;0.969000;250;499500
4_25;Merge Sort;1000;0.087600;0.087000;0;8448
4_25;Quick Sort;1000;0.068400;0.068000;6835;16710
4_25;Shell Sort;1000;0.081800;0.082200;0;0
1_0;Insertion Sort;2000;3.088000;3.084200;0;1001141
1_0;Selection Sort;2000;5.100600;5.097800;1993;1999000
1_0;Merge Sort;2000;0.295400;0.294800;0;19442
1_0;Quick Sort;2000;0.227400;0.226800;13870;25482
1_0;Shell Sort;2000;0.264400;0.263800;0;0
2_0;Insertion Sort;2000;0.011000;0.008000;0;1999
2_0;Selection Sort;2000;4.066000;4.065000;0;1999000
2_0;Merge Sort;2000;0.177000;0.175000;0;11088
2_0;Quick Sort;2000;8.374000;8.315000;1999000;1999000
2_0;Shell Sort;2000;0.053000;0.053000;0;0
2_0;QuickSort Tradicional;2000;1.418000;1.418000;2665;668998
3_0;Insertion Sort;2000;4.625000;4.617000;0;1999000
3_0;Selection Sort;2000;3.946000;3.945000;1000;1999000
3_0;Merge Sort;2000;0.135000;0.135000;0;10864
3_0;Quick Sort;2000;5.876000;5.875000;1000000;1999000
3_0;Shell Sort;2000;0.077000;0.076000;0;0
4_77;Insertion Sort;2000;1.956800;1.953400;0;810862
4_77;Selection Sort;2000;3.837200;3.835800;1439;1999000
4_77;Merge Sort;2000;0.226800;0.227000;0;19396
4_77;Quick Sort;2000;0.165400;0.165200;13180;24158
4_77;Shell Sort;2000;0.258000;0.257600;0;0
4_77;QuickSort Tradicional;2000;2.799800;2.799200;5924;1260432
1_0;Insertion Sort;3000;5.315000;5.313600;0;2232671
1_0;Selection Sort;3000;8.709600;8.708600;2995;4498500
1_0;Merge Sort;3000;0.409000;0.407400;0;30947
1_0;Quick Sort;3000;0.285800;0.284800;19796;37545
1_0;Shell Sort;3000;0.342400;0.342000;0;0
1_0;QuickSort Tradicional;3000;6.665600;6.665000;8941;3185378
2_0;Insertion Sort;3000;0.012000;0.010000;0;2999
2_0;Selection Sort;3000;8.637000;8.635000;0;4498500
2_0;Merge Sort;3000;0.256000;0.256000;0;18076
2_0;Quick Sort;3000;18.578000;18.571000;4498500;4498500
2_0;Shell Sort;3000;0.077000;0.076000;0;0
2_0;QuickSort Tradicional;3000;2.795000;2.795000;3997;1503497
3_0;Insertion Sort;3000;11.179000;11.176000;0;4498500
3_0;Selection Sort;3000;9.059000;9.058000;1500;4498500
3_0;Merge Sort;3000;0.288000;0.286000;0;16828
3_0;Quick Sort;3000;14.524000;14.523000;2250000;4498500
3_0;Shell Sort;3000;0.141000;0.140000;0;0
4_23;Insertion Sort;3000;2.560000;2.531200;0;989847
4_23;Selection Sort;3000;8.484000;8.480600;690;4498500
4_23;Merge Sort;3000;0.301400;0.301000;0;30402
4_23;Quick Sort;3000;0.230200;0.229400;21068;47753
4_23;Shell Sort;3000;0.327600;0.327400;0;0
4_23;QuickSort Tradicional;3000;6.259800;6.258800;8883;2973562
1_0;Insertion Sort;4000;10.081200;10.041000;0;4108849
1_0;Selection Sort;4000;14.800000;14.795000;3986;7998000
1_0;Merge Sort;4000;0.509800;0.509400;0;42814
1_0;Quick Sort;4000;0.363000;0.362800;28314;53915
1_0;Shell Sort;4000;0.527600;0.527000;0;0
2_0;Insertion Sort;4000;0.016000;0.012000;0;3999
2_0;Selection Sort;4000;15.202000;15.124000;0;7998000
2_0;Merge Sort;4000;0.316000;0.317000;0;24176
2_0;Quick Sort;4000;33.997000;33.914000;7998000;7998000
2_0;Shell Sort;4000;0.117000;0.117000;0;0
3_0;Insertion Sort;4000;21.184000;21.045000;0;7998000
3_0;Selection Sort;4000;15.600000;15.587000;2000;7998000
3_0;Merge Sort;4000;0.284000;0.284000;0;23728
3_0;Quick Sort;4000;23.717000;23.680000;4000000;7998000
3_0;Shell Sort;4000;0.169000;0.168000;0;0
4_88;Insertion Sort;4000;8.750000;8.633200;0;3519347
4_88;Selection Sort;4000;16.260000;16.253400;3141;7998000
4_88;Merge Sort;4000;0.624600;0.624200;0;42799
4_88;Quick Sort;4000;0.443800;0.443200;32824;57662
4_88;Shell Sort;4000;0.604000;0.603400;0;0
1_0;Insertion Sort;5000;17.597200;17.594400;0;6296196
1_0;Selection Sort;5000;24.277000;24.276400;4993;12497500
1_0;Merge Sort;5000;0.710000;0.710000;0;55217
1_0;Quick Sort;5000;0.479400;0.479200;40122;70685
1_0;Shell Sort;5000;0.658600;0.658400;0;0
2_0;Insertion Sort;5000;0.018000;0.015000;0;4999
2_0;Selection Sort;5000;25.284000;24.805000;0;12497500
2_0;Merge Sort;5000;0.672000;0.667000;0;32004
2_0;Quick Sort;5000;54.090000;54.025000;12497500;12497500
2_0;Shell Sort;5000;0.150000;0.150000;0;0
2_0;QuickSort Tradicional;5000;7.863000;7.851000;6665;4172498
3_0;Insertion Sort;5000;35.366000;35.345000;0;12497500
3_0;Selection Sort;5000;25.384000;25.381000;2500;12497500
3_0;Merge Sort;5000;0.438000;0.437000;0;29804
3_0;Quick Sort;5000;38.434000;38.432000;6250000;12497500
3_0;Shell Sort;5000;0.243000;0.242000;0;0
4_76;Insertion Sort;5000;12.907400;12.899400;0;5290758
4_76;Selection Sort;5000;22.550600;22.549400;3575;12497500
4_76;Merge Sort;5000;0.620200;0.620000;0;55127
4_76;Quick Sort;5000;0.454600;0.454000;36111;71188
4_76;Shell Sort;5000;0.638000;0.637800;0;0
4_76;QuickSort Tradicional;5000;14.537000;14.536600;14917;7245967
1_0;Insertion Sort;6000;21.922000;21.917600;0;8970269
1_0;Selection Sort;6000;33.754600;33.753600;5984;17997000
1_0;Merge Sort;6000;0.755000;0.755000;0;67890
1_0;Quick Sort;6000;0.564400;0.564200;49854;86727
1_0;Shell Sort;6000;0.824200;0.823400;0;0
1_0;QuickSort Tradicional;6000;32.435000;32.434000;17949;15996730
2_0;Insertion Sort;6000;0.021000;0.018000;0;5999
2_0;Selection Sort;6000;32.988000;32.988000;0;17997000
2_0;Merge Sort;6000;0.471000;0.470000;0;39152
2_0;Quick Sort;6000;73.369000;73.361000;17997000;17997000
2_0;Shell Sort;6000;0.166000;0.166000;0;0
2_0;QuickSort Tradicional;6000;10.771000;10.770000;7997;6006997
3_0;Insertion Sort;6000;51.362000;51.359000;0;17997000
3_0;Selection Sort;6000;34.435000;34.434000;3000;17997000
3_0;Merge Sort;6000;0.485000;0.484000;0;36656
3_0;Quick Sort;6000;53.270000;53.269000;9000000;17997000
3_0;Shell Sort;6000;0.268000;0.267000;0;0
4_12;Insertion Sort;6000;5.787600;5.786000;0;2430105
4_12;Selection Sort;6000;32.114000;32.113200;720;17997000
4_12;Merge Sort;6000;0.578000;0.577200;0;65074
4_12;Quick Sort;6000;0.598200;0.597800;81790;139001
4_12;Shell Sort;6000;0.715200;0.714400;0;0
4_12;QuickSort Tradicional;6000;25.271400;25.270400;17718;12537533
1_0;Insertion Sort;7000;28.444200;28.443000;0;12308214
1_0;Selection Sort;7000;43.645400;43.644600;6994;24496500
1_0;Merge Sort;7000;0.867200;0.867000;0;80672
1_0;Quick Sort;7000;0.673600;0.673600;53661;96003
1_0;Shell Sort;7000;0.969600;0.968600;0;0
1_0;QuickSort Tradicional;7000;55.134200;55.110000;20920;26841592
2_0;Insertion Sort;7000;0.024000;0.021000;0;6999
2_0;Selection Sort;7000;46.269000;45.998000;0;24496500
2_0;Merge Sort;7000;0.771000;0.771000;0;46180
2_0;Quick Sort;7000;108.301000;107.467000;24496500;24496500
2_0;Shell Sort;7000;0.289000;0.289000;0;0
3_0;Insertion Sort;7000;57.075000;57.064000;0;24496500
3_0;Selection Sort;7000;53.575000;53.573000;3500;24496500
3_0;Merge Sort;7000;0.654000;0.652000;0;43628
3_0;Quick Sort;7000;74.006000;74.005000;12250000;24496500
3_0;Shell Sort;7000;0.311000;0.311000;0;0
4_52;Insertion Sort;7000;20.444400;20.426400;0;8770949
4_52;Selection Sort;7000;44.621800;44.617400;3632;24496500
4_52;Merge Sort;7000;0.850400;0.850200;0;80297
4_52;Quick Sort;7000;0.681200;0.680800;67804;110514
4_52;Shell Sort;7000;0.974200;0.973800;0;0
4_52;QuickSort Tradicional;7000;36.940800;36.938400;20833;17746900
1_0;Insertion Sort;8000;36.775200;36.773000;0;16124452
1_0;Selection Sort;8000;55.833000;55.832400;7992;31996000
1_0;Merge Sort;8000;1.038400;1.038000;0;93521
1_0;Quick Sort;8000;0.786600;0.786200;66793;126234
1_0;Shell Sort;8000;1.174000;1.173200;0;0
1_0;QuickSort Tradicional;8000;85.018400;85.016000;23937;43481537
2_0;Insertion Sort;8000;0.028000;0.025000;0;7999
2_0;Selection Sort;8000;57.095000;57.072000;0;31996000
2_0;Merge Sort;8000;0.651000;0.650000;0;52352
2_0;Quick Sort;8000;128.097000;128.095000;31996000;31996000
2_0;Shell Sort;8000;0.250000;0.249000;0;0
2_0;QuickSort Tradicional;8000;19.687000;19.685000;10665;10675998
3_0;Insertion Sort;8000;74.196000;73.304000;0;31996000
3_0;Selection Sort;8000;61.319000;61.050000;4000;31996000
3_0;Merge Sort;8000;0.635000;0.635000;0;51456
3_0;Quick Sort;8000;95.306000;94.818000;16000000;31996000
3_0;Shell Sort;8000;0.384000;0.383000;0;0
4_75;Insertion Sort;8000;31.137400;31.111200;0;13413987
4_75;Selection Sort;8000;56.408800;56.395800;5727;31996000
4_75;Merge Sort;8000;1.119400;1.118800;0;93510
4_75;Quick Sort;8000;0.842000;0.841400;69582;137414
4_75;Shell Sort;8000;1.139200;1.139000;0;0
4_75;QuickSort Tradicional;8000;54.569000;54.562800;23847;27446556
1_0;Insertion Sort;9000;45.802800;45.801200;0;20117329
1_0;Selection Sort;9000;70.423800;70.422000;8995;40495500
1_0;Merge Sort;9000;1.174400;1.173800;0;106919
1_0;Quick Sort;9000;0.881000;0.881000;81090;142929
1_0;Shell Sort;9000;1.263800;1.263600;0;0
1_0;QuickSort Tradicional;9000;41.462400;41.460800;26932;20721742
2_0;Insertion Sort;9000;0.031000;0.028000;0;8999
2_0;Selection Sort;9000;71.724000;71.698000;0;40495500
2_0;Merge Sort;9000;0.700000;0.700000;0;60796
2_0;Quick Sort;9000;160.213000;160.212000;40495500;40495500
2_0;Shell Sort;9000;0.278000;0.278000;0;0
2_0;QuickSort Tradicional;9000;24.175000;24.175000;11997;13510497
3_0;Insertion Sort;9000;93.559000;93.555000;0;40495500
3_0;Selection Sort;9000;83.944000;83.919000;4500;40495500
3_0;Merge Sort;9000;0.730000;0.729000;0;57820
3_0;Quick Sort;9000;119.069000;119.029000;20250000;40495500
3_0;Shell Sort;9000;0.432000;0.432000;0;0
4_49;Insertion Sort;9000;33.260400;33.259200;0;14124457
4_49;Selection Sort;9000;72.879800;72.878400;4410;40495500
4_49;Merge Sort;9000;1.097200;1.097400;0;106674
4_49;Quick Sort;9000;0.901200;0.901200;78714;157936
4_49;Shell Sort;9000;1.261200;1.261000;0;0
4_49;QuickSort Tradicional;9000;84.692200;84.687000;26909;41937390
1_0;Insertion Sort;10000;56.426800;56.423400;0;24997558
1_0;Selection Sort;10000;86.703400;86.697200;9991;49995000
1_0;Merge Sort;10000;1.337200;1.337000;0;120441
1_0;Quick Sort;10000;0.957200;0.957000;76525;148067
1_0;Shell Sort;10000;1.470400;1.469800;0;0
2_0;Insertion Sort;10000;0.033000;0.030000;0;9999
2_0;Selection Sort;10000;88.585000;88.563000;0;49995000
2_0;Merge Sort;10000;0.804000;0.804000;0;69008
2_0;Quick Sort;10000;202.731000;202.730000;49995000;49995000
2_0;Shell Sort;10000;0.303000;0.302000;0;0
3_0;Insertion Sort;10000;119.055000;119.026000;0;49995000
3_0;Selection Sort;10000;95.132000;95.130000;5000;49995000
3_0;Merge Sort;10000;0.885000;0.884000;0;64608
3_0;Quick Sort;10000;147.330000;147.324000;25000000;49995000
3_0;Shell Sort;10000;0.481000;0.481000;0;0
4_68;Insertion Sort;10000;48.703600;48.657200;0;20366173
4_68;Selection Sort;10000;88.638600;88.634000;6606;49995000
4_68;Merge Sort;10000;1.301600;1.301200;0;120260
4_68;Quick Sort;10000;0.972400;0.972000;75192;152551
4_68;Shell Sort;10000;1.506000;1.505000;0;0
1_0;Insertion Sort;20000;229.200400;229.191200;0;100877745
1_0;Selection Sort;20000;343.851600;343.843400;19989;199990000
1_0;Merge Sort;20000;2.927800;2.927400;0;260726
1_0;Quick Sort;20000;2.171800;2.171200;183913;341858
1_0;Shell Sort;20000;3.278000;3.277400;0;0
1_0;QuickSort Tradicional;20000;526.312000;526.298600;59884;264898273
2_0;Insertion Sort;20000;0.060000;0.057000;0;19999
2_0;Selection Sort;20000;358.361000;356.642000;0;199990000
2_0;Merge Sort;20000;1.865000;1.864000;0;148016
2_0;Quick Sort;20000;835.778000;835.672000;199990000;199990000
2_0;Shell Sort;20000;0.676000;0.676000;0;0
2_0;QuickSort Tradicional;20000;122.730000;122.730000;26665;66689998
3_0;Insertion Sort;20000;478.509000;478.479000;0;199990000
3_0;Selection Sort;20000;380.893000;380.886000;10000;199990000
3_0;Merge Sort;20000;1.658000;1.657000;0;139216
3_0;Quick Sort;20000;580.737000;580.735000;100000000;199990000
3_0;Shell Sort;20000;1.013000;1.012000;0;0
4_23;Insertion Sort;20000;103.942000;103.922600;0;44847947
4_23;Selection Sort;20000;353.642200;353.629600;4598;199990000
4_23;Merge Sort;20000;2.318800;2.318200;0;257587
4_23;Quick Sort;20000;2.080800;2.080400;228318;438230
4_23;Shell Sort;20000;3.067800;3.067600;0;0
4_23;QuickSort Tradicional;20000;224.919600;224.758400;59685;111344962
1_0;Insertion Sort;30000;519.020000;519.002000;0;224796003
1_0;Selection Sort;30000;775.097600;775.073800;29988;449985000
1_0;Merge Sort;30000;5.255800;5.243800;0;408589
1_0;Quick Sort;30000;3.641000;3.639800;265870;551175
1_0;Shell Sort;30000;5.617400;5.615400;0;0
1_0;QuickSort Tradicional;30000;1180.307600;1180.272200;89176;596716762
2_0;Insertion Sort;30000;0.092000;0.089000;0;29999
2_0;Selection Sort;30000;802.056000;802.034000;0;449985000
2_0;Merge Sort;30000;2.711000;2.710000;0;227728
2_0;Quick Sort;30000;1836.965000;1836.850000;449985000;449985000
2_0;Shell Sort;30000;0.949000;0.948000;0;0
2_0;QuickSort Tradicional;30000;266.392000;266.360000;39997;150034997
3_0;Insertion Sort;30000;1035.342000;1035.276000;0;449985000
3_0;Selection Sort;30000;842.179000;842.176000;15000;449985000
3_0;Merge Sort;30000;2.756000;2.755000;0;219504
3_0;Quick Sort;30000;1351.446000;1351.376000;225000000;449985000
3_0;Shell Sort;30000;1.599000;1.599000;0;0
4_37;Insertion Sort;30000;310.987400;310.886800;0;138356723
4_37;Selection Sort;30000;780.757600;780.144800;11100;449985000
4_37;Merge Sort;30000;3.832000;3.831600;0;405320
4_37;Quick Sort;30000;3.491200;3.488400;369188;655198
4_37;Shell Sort;30000;4.973600;4.972400;0;0
4_37;QuickSort Tradicional;30000;1639.399400;1639.328200;89853;826239141
1_0;Insertion Sort;40000;910.193600;910.169200;0;398618642
1_0;Selection Sort;40000;1383.173200;1383.078000;39998;799980000
1_0;Merge Sort;40000;6.007000;6.006000;0;561667
1_0;Quick Sort;40000;4.552800;4.552000;367800;698969
1_0;Shell Sort;40000;7.519200;7.518600;0;0
1_0;QuickSort Tradicional;40000;1420.656800;1420.591000;119909;708151055
2_0;Insertion Sort;40000;0.137000;0.135000;0;39999
2_0;Selection Sort;40000;1462.402000;1462.228000;0;799980000
2_0;Merge Sort;40000;3.552000;3.552000;0;316032
2_0;Quick Sort;40000;3270.751000;3270.622000;799980000;799980000
2_0;Shell Sort;40000;1.399000;1.399000;0;0
2_0;QuickSort Tradicional;40000;481.267000;481.264000;53331;266713331
3_0;Insertion Sort;40000;1902.167000;1902.053000;0;799980000
3_0;Selection Sort;40000;1491.050000;1490.960000;20000;799980000
3_0;Merge Sort;40000;3.600000;3.599000;0;298432
3_0;Quick Sort;40000;2364.345000;2364.116000;400000000;799980000
3_0;Shell Sort;40000;2.178000;2.177000;0;0
3_0;QuickSort Tradicional;40000;3185.194000;3185.042000;79998;1599960000
4_77;Insertion Sort;40000;789.217200;788.498600;0;337093909
4_77;Selection Sort;40000;1386.014600;1385.998600;29063;799980000
4_77;Merge Sort;40000;5.776000;5.775600;0;561453
4_77;Quick Sort;40000;4.644000;4.643600;429000;782902
4_77;Shell Sort;40000;7.441800;7.441000;0;0
4_77;QuickSort Tradicional;40000;1676.661400;1676.629800;119914;865468495
1_0;Insertion Sort;50000;1412.007800;1411.988000;0;625023121
1_0;Selection Sort;50000;2119.086400;2118.997000;49991;1249975000
1_0;Merge Sort;50000;7.762400;7.760800;0;718321
1_0;Quick Sort;50000;5.801200;5.800600;498071;951225
1_0;Shell Sort;50000;10.105800;10.104000;0;0
2_0;Insertion Sort;50000;0.158000;0.154000;0;49999
2_0;Selection Sort;50000;2274.263000;2270.041000;0;1249975000
2_0;Merge Sort;50000;4.501000;4.500000;0;401952
2_0;Quick Sort;50000;5014.349000;5014.034000;1249975000;1249975000
2_0;Shell Sort;50000;1.706000;1.705000;0;0
2_0;QuickSort Tradicional;50000;735.735000;735.184000;66665;416724998
3_0;Insertion Sort;50000;2841.124000;2840.915000;0;1249975000
3_0;Selection Sort;50000;2371.927000;2371.622000;25000;1249975000
3_0;Merge Sort;50000;4.617000;4.617000;0;382512
3_0;Quick Sort;50000;3684.332000;3683.602000;625000000;1249975000
3_0;Shell Sort;50000;2.872000;2.871000;0;0
3_0;QuickSort Tradicional;50000;5011.026000;5008.199000;99998;2499950000
4_71;Insertion Sort;50000;1154.971000;1154.926400;0;510548764
4_71;Selection Sort;50000;2157.221400;2157.057200;34223;1249975000
4_71;Merge Sort;50000;7.549400;7.548600;0;717346
4_71;Quick Sort;50000;6.101600;6.100600;578365;1054409
4_71;Shell Sort;50000;9.441400;9.441000;0;0
4_71;QuickSort Tradicional;50000;3072.728200;3072.657200;149894;1593871191
1_0;Insertion Sort;60000;2030.612800;2030.517000;0;898426140
1_0;Selection Sort;60000;3106.925200;3105.889400;59987;1799970000
1_0;Merge Sort;60000;9.374800;9.373800;0;877012
1_0;Quick Sort;60000;7.324400;7.323200;647761;1152010
1_0;Shell Sort;60000;11.740200;11.739200;0;0
1_0;QuickSort Tradicional;60000;3170.293200;3169.238000;179923;1603134363
2_0;Insertion Sort;60000;0.181000;0.180000;0;59999
2_0;Selection Sort;60000;3212.922000;3209.895000;0;1799970000
2_0;Merge Sort;60000;5.488000;5.487000;0;485456
2_0;Quick Sort;60000;7192.025000;7190.023000;1799970000;1799970000
2_0;Shell Sort;60000;2.078000;2.076000;0;0
2_0;QuickSort Tradicional;60000;1084.216000;1084.176000;79997;600069997
3_0;Insertion Sort;60000;4144.849000;4144.692000;0;1799970000
3_0;Selection Sort;60000;3280.024000;3279.985000;30000;1799970000
3_0;Merge Sort;60000;5.281000;5.280000;0;469008
3_0;Quick Sort;60000;5180.590000;5180.447000;900000000;1799970000
3_0;Shell Sort;60000;3.215000;3.215000;0;0
3_0;QuickSort Tradicional;60000;7021.305000;7021.159000;119998;3599940000
4_87;Insertion Sort;60000;1798.782400;1797.798400;0;790451283
4_87;Selection Sort;60000;3060.312000;3058.840400;46976;1799970000
4_87;Merge Sort;60000;9.105200;9.105000;0;876533
4_87;Quick Sort;60000;7.044800;7.043800;596785;1143455
4_87;Shell Sort;60000;11.216000;11.215400;0;0
4_87;QuickSort Tradicional;60000;1812.685000;1812.634800;179893;930078174
1_0;Insertion Sort;70000;2752.582600;2751.210800;0;1227085912
1_0;Selection Sort;70000;4150.694600;4148.641600;69988;2449965000
1_0;Merge Sort;70000;11.381400;11.368200;0;1038775
1_0;Quick Sort;70000;8.380000;8.378000;747765;1350448
1_0;Shell Sort;70000;13.884000;13.883000;0;0
2_0;Insertion Sort;70000;0.260000;0.257000;0;69999
2_0;Selection Sort;70000;4371.304000;4371.177000;0;2449965000
2_0;Merge Sort;70000;6.837000;6.834000;0;573728
2_0;Quick Sort;70000;10015.375000;10013.776000;2449965000;2449965000
2_0;Shell Sort;70000;2.673000;2.672000;0;0
2_0;QuickSort Tradicional;70000;1469.217000;1469.149000;93331;816748331
3_0;Insertion Sort;70000;5714.933000;5708.606000;0;2449965000
3_0;Selection Sort;70000;4658.647000;4656.493000;35000;2449965000
3_0;Merge Sort;70000;6.524000;6.524000;0;555200
3_0;Quick Sort;70000;7198.664000;7197.649000;1225000000;2449965000
3_0;Shell Sort;70000;3.816000;3.815000;0;0
4_38;Insertion Sort;70000;1684.805600;1684.770800;0;751722892
