4_49;Insertion Sort;300;0.045200;0.044600;0;18126
4_49;Selection Sort;300;0.092200;0.092400;145;44850
4_49;Merge Sort;300;0.020600;0.021000;0;2110
4_49;Quick Sort;300;0.012800;0.012200;1314;2420
4_49;Shell Sort;300;0.020000;0.019400;3729;3729
4_49;QuickSort Tradicional;300;0.012800;0.013200;1056;2677
1_0;Insertion Sort;400;0.099200;0.098800;0;40139
1_0;Selection Sort;400;0.173000;0.173000;395;79800
1_0;Merge Sort;400;0.031000;0.030800;0;2980
1_0;Quick Sort;400;0.018000;0.018600;2119;3429
1_0;Shell Sort;400;0.030400;0.030400;5394;5394
1_0;QuickSort Tradicional;400;0.017400;0.016800;1578;3337
2_0;Insertion Sort;400;0.004000;0.002000;0;399
2_0;Selection Sort;400;0.148000;0.147000;0;79800
2_0;Merge Sort;400;0.025000;0.024000;0;1824
2_0;Quick Sort;400;0.326000;0.326000;79800;79800
2_0;Shell Sort;400;0.010000;0.011000;2803;2803
2_0;QuickSort Tradicional;400;0.158000;0.158000;399;79800
3_0;Insertion Sort;400;0.226000;0.223000;0;79800
3_0;Selection Sort;400;0.159000;0.158000;200;79800
3_0;Merge Sort;400;0.024000;0.025000;0;1664
3_0;Quick Sort;400;0.237000;0.238000;40000;79800
3_0;Shell Sort;400;0.016000;0.015000;4243;4243
3_0;QuickSort Tradicional;400;0.168000;0.167000;399;79800
4_49;Insertion Sort;400;0.069000;0.068600;0;28639
4_49;Selection Sort;400;0.156400;0.156200;194;79800
4_49;Merge Sort;400;0.028600;0.028600;0;2942
4_49;Quick Sort;400;0.020400;0.020400;1999;4234
4_49;Shell Sort;400;0.028600;0.028400;5095;5095
4_49;QuickSort Tradicional;400;0.018800;0.019000;1724;3928
1_0;Insertion Sort;500;0.158400;0.157400;0;63516
1_0;Selection Sort;500;0.254400;0.254000;496;124750
1_0;Merge Sort;500;0.039200;0.039200;0;3872
1_0;Quick Sort;500;0.027200;0.026600;2950;5746
1_0;Shell Sort;500;0.042200;0.042200;6734;6734
1_0;QuickSort Tradicional;500;0.023800;0.023000;1895;4704
2_0;Insertion Sort;500;0.005000;0.002000;0;499
2_0;Selection Sort;500;0.242000;0.241000;0;124750
2_0;Merge Sort;500;0.030000;0.029000;0;2272
2_0;Quick Sort;500;0.502000;0.502000;124750;124750
2_0;Shell Sort;500;0.013000;0.013000;3506;3506
2_0;QuickSort Tradicional;500;0.241000;0.241000;499;124750
3_0;Insertion Sort;500;0.298000;0.295000;0;124750
3_0;Selection Sort;500;0.256000;0.256000;250;124750
3_0;Merge Sort;500;0.041000;0.041000;0;2216
3_0;Quick Sort;500;0.618000;0.617000;62500;124750
3_0;Shell Sort;500;0.021000;0.020000;5606;5606
3_0;QuickSort Tradicional;500;0.256000;0.256000;499;124750
4_49;Insertion Sort;500;0.102800;0.102600;0;41926
4_49;Selection Sort;500;0.244800;0.242200;245;124750
4_49;Merge Sort;500;0.037800;0.037600;0;3819
4_49;Quick Sort;500;0.028000;0.027800;2272;5104
4_49;Shell Sort;500;0.036200;0.036000;5999;5999
4_49;QuickSort Tradicional;500;0.025800;0.025400;1720;5954
1_0;Insertion Sort;600;0.213200;0.213200;0;88533
1_0;Selection Sort;600;0.353200;0.353000;591;179700
1_0;Merge Sort;600;0.050800;0.050600;0;4812
1_0;Quick Sort;600;0.037000;0.036600;3595;6057
1_0;Shell Sort;600;0.049400;0.049400;8467;8467
1_0;QuickSort Tradicional;600;0.029400;0.029600;2555;5873
2_0;Insertion Sort;600;0.005000;0.002000;0;599
2_0;Selection Sort;600;0.351000;0.351000;0;179700
2_0;Merge Sort;600;0.037000;0.037000;0;2916
2_0;Quick Sort;600;0.751000;0.751000;179700;179700
2_0;Shell Sort;600;0.018000;0.018000;4804;4804
2_0;QuickSort Tradicional;600;0.347000;0.347000;599;179700
3_0;Insertion Sort;600;0.423000;0.420000;0;179700
3_0;Selection Sort;600;0.353000;0.353000;300;179700
3_0;Merge Sort;600;0.036000;0.036000;0;2660
3_0;Quick Sort;600;0.528000;0.528000;90000;179700
3_0;Shell Sort;600;0.026000;0.026000;7104;7104
3_0;QuickSort Tradicional;600;0.367000;0.367000;599;179700
4_49;Insertion Sort;600;0.142400;0.142200;0;58857
4_49;Selection Sort;600;0.344200;0.344000;294;179700
4_49;Merge Sort;600;0.050800;0.050400;0;4775
4_49;Quick Sort;600;0.033000;0.032600;3488;6371
4_49;Shell Sort;600;0.055200;0.055200;8212;8212
4_49;QuickSort Tradicional;600;0.032800;0.032800;3115;6861
1_0;Insertion Sort;700;0.318600;0.316400;0;120550
1_0;Selection Sort;700;0.497200;0.497000;692;244650
1_0;Merge Sort;700;0.074800;0.074200;0;5775
1_0;Quick Sort;700;0.042600;0.042000;3713;6506
1_0;Shell Sort;700;0.066600;0.065400;10172;10172
1_0;QuickSort Tradicional;700;0.038800;0.038400;3106;7136
2_0;Insertion Sort;700;0.003000;0.002000;0;699
2_0;Selection Sort;700;0.430000;0.429000;0;244650
2_0;Merge Sort;700;0.045000;0.045000;0;3504
2_0;Quick Sort;700;0.960000;0.959000;244650;244650
2_0;Shell Sort;700;0.020000;0.020000;5606;5606
2_0;QuickSort Tradicional;700;0.458000;0.458000;699;244650
3_0;Insertion Sort;700;0.580000;0.578000;0;244650
3_0;Selection Sort;700;0.478000;0.478000;350;244650
3_0;Merge Sort;700;0.044000;0.044000;0;3172
3_0;Quick Sort;700;0.715000;0.714000;122500;244650
3_0;Shell Sort;700;0.031000;0.031000;8526;8526
3_0;QuickSort Tradicional;700;0.504000;0.503000;699;244650
4_49;Insertion Sort;700;0.231200;0.229800;0;92740
4_49;Selection Sort;700;0.486800;0.479800;341;244650
4_49;Merge Sort;700;0.061400;0.061200;0;5676
4_49;Quick Sort;700;0.040600;0.040600;4016;8004
4_49;Shell Sort;700;0.069800;0.069200;9923;9923
4_49;QuickSort Tradicional;700;0.047400;0.047000;2829;9263
1_0;Insertion Sort;800;0.384400;0.383800;0;156461
1_0;Selection Sort;800;0.628200;0.627800;793;319600
1_0;Merge Sort;800;0.075000;0.074800;0;6736
1_0;Quick Sort;800;0.054800;0.054400;5846;8936
1_0;Shell Sort;800;0.084200;0.084000;13226;13226
1_0;QuickSort Tradicional;800;0.046800;0.046400;3812;7888
2_0;Insertion Sort;800;0.004000;0.003000;0;799
2_0;Selection Sort;800;0.623000;0.623000;0;319600
2_0;Merge Sort;800;0.066000;0.066000;0;4048
2_0;Quick Sort;800;1.296000;1.296000;319600;319600
2_0;Shell Sort;800;0.039000;0.039000;6403;6403
2_0;QuickSort Tradicional;800;0.647000;0.647000;799;319600
3_0;Insertion Sort;800;0.796000;0.794000;0;319600
3_0;Selection Sort;800;0.629000;0.629000;400;319600
3_0;Merge Sort;800;0.050000;0.050000;0;3728
3_0;Quick Sort;800;0.933000;0.933000;160000;319600
3_0;Shell Sort;800;0.035000;0.035000;9683;9683
3_0;QuickSort Tradicional;800;0.653000;0.652000;799;319600
4_49;Insertion Sort;800;0.267000;0.266800;0;114325
4_49;Selection Sort;800;0.615400;0.615000;392;319600
4_49;Merge Sort;800;0.067800;0.068000;0;6743
4_49;Quick Sort;800;0.047000;0.047200;3966;8548
4_49;Shell Sort;800;0.081600;0.081200;12669;12669
4_49;QuickSort Tradicional;800;0.043800;0.043800;3408;8059
1_0;Insertion Sort;900;0.483400;0.482200;0;197684
1_0;Selection Sort;900;0.790800;0.790600;892;404550
1_0;Merge Sort;900;0.083200;0.083400;0;7725
1_0;Quick Sort;900;0.058400;0.058200;4922;9343
1_0;Shell Sort;900;0.093800;0.094200;15292;15292
1_0;QuickSort Tradicional;900;0.053000;0.052600;3889;9103
2_0;Insertion Sort;900;0.006000;0.004000;0;899
2_0;Selection Sort;900;0.900000;0.899000;0;404550
2_0;Merge Sort;900;0.073000;0.073000;0;4572
2_0;Quick Sort;900;2.161000;2.160000;404550;404550
2_0;Shell Sort;900;0.036000;0.037000;7204;7204
2_0;QuickSort Tradicional;900;0.909000;0.908000;899;404550
3_0;Insertion Sort;900;1.014000;1.012000;0;404550
3_0;Selection Sort;900;0.839000;0.838000;450;404550
3_0;Merge Sort;900;0.064000;0.063000;0;4304
3_0;Quick Sort;900;1.230000;1.229000;202500;404550
3_0;Shell Sort;900;0.042000;0.043000;11384;11384
3_0;QuickSort Tradicional;900;0.822000;0.822000;899;404550
4_49;Insertion Sort;900;0.346600;0.345400;0;144459
4_49;Selection Sort;900;0.754400;0.754600;440;404550
4_49;Merge Sort;900;0.079400;0.078400;0;7674
4_49;Quick Sort;900;0.055600;0.055400;5179;9516
4_49;Shell Sort;900;0.097400;0.096800;15742;15742
4_49;QuickSort Tradicional;900;0.053200;0.053000;4210;9986
1_0;Insertion Sort;1000;0.573600;0.572000;0;243216
1_0;Selection Sort;1000;0.976400;0.976400;994;499500
1_0;Merge Sort;1000;0.098400;0.098000;0;8723
1_0;Quick Sort;1000;0.072800;0.072600;6201;11973
1_0;Shell Sort;1000;0.105800;0.105400;15802;15802
1_0;QuickSort Tradicional;1000;0.062600;0.062400;4332;10503
2_0;Insertion Sort;1000;0.006000;0.004000;0;999
2_0;Selection Sort;1000;1.040000;1.040000;0;499500
2_0;Merge Sort;1000;0.115000;0.114000;0;5044
2_0;Quick Sort;1000;2.120000;2.085000;499500;499500
2_0;Shell Sort;1000;0.030000;0.029000;8006;8006
2_0;QuickSort Tradicional;1000;0.920000;0.920000;999;499500
3_0;Insertion Sort;1000;1.168000;1.165000;0;499500
3_0;Selection Sort;1000;1.002000;1.001000;500;499500
3_0;Merge Sort;1000;0.063000;0.062000;0;4932
3_0;Quick Sort;1000;1.441000;1.441000;250000;499500
3_0;Shell Sort;1000;0.046000;0.046000;12706;12706
3_0;QuickSort Tradicional;1000;0.978000;0.978000;999;499500
4_49;Insertion Sort;1000;0.440600;0.439600;0;173267
4_49;Selection Sort;1000;0.991400;0.978200;488;499500
4_49;Merge Sort;1000;0.091400;0.091200;0;8611
4_49;Quick Sort;1000;0.058800;0.058800;5200;11442
4_49;Shell Sort;1000;0.105200;0.105200;15590;15590
4_49;QuickSort Tradicional;1000;0.067600;0.067400;5397;15026
1_0;Insertion Sort;2000;2.400000;2.366000;0;1002560
1_0;Selection Sort;2000;4.012400;3.951800;1990;1999000
1_0;Merge Sort;2000;0.218400;0.217800;0;19426
1_0;Quick Sort;2000;0.163200;0.162800;14030;25323
1_0;Shell Sort;2000;0.248800;0.248600;37058;37058
1_0;QuickSort Tradicional;2000;0.148800;0.148800;11244;24167
2_0;Insertion Sort;2000;0.010000;0.006000;0;1999
2_0;Selection Sort;2000;3.807000;3.806000;0;1999000
2_0;Merge Sort;2000;0.144000;0.143000;0;11088
2_0;Quick Sort;2000;8.440000;8.439000;1999000;1999000
2_0;Shell Sort;2000;0.078000;0.078000;18006;18006
2_0;QuickSort Tradicional;2000;3.778000;3.777000;1999;1999000
3_0;Insertion Sort;2000;4.633000;4.630000;0;1999000
3_0;Selection Sort;2000;3.849000;3.848000;1000;1999000
3_0;Merge Sort;2000;0.136000;0.136000;0;10864
3_0;Quick Sort;2000;5.830000;5.830000;1000000;1999000
3_0;Shell Sort;2000;0.102000;0.101000;28406;28406
3_0;QuickSort Tradicional;2000;3.942000;3.942000;1999;1999000
4_49;Insertion Sort;2000;1.685400;1.665800;0;698273
4_49;Selection Sort;2000;3.659800;3.637800;978;1999000
4_49;Merge Sort;2000;0.199400;0.199400;0;19228
4_49;Quick Sort;2000;0.148600;0.148000;12485;25225
4_49;Shell Sort;2000;0.235000;0.235400;35440;35440
4_49;QuickSort Tradicional;2000;0.141200;0.140600;10023;23843
1_0;Insertion Sort;3000;5.326800;5.325600;0;2237821
1_0;Selection Sort;3000;8.392800;8.392200;2993;4498500
1_0;Merge Sort;3000;0.329000;0.328800;0;30886
1_0;Quick Sort;3000;0.241600;0.241600;17277;37908
1_0;Shell Sort;3000;0.400200;0.399800;58980;58980
1_0;QuickSort Tradicional;3000;0.286000;0.285600;19349;39765
2_0;Insertion Sort;3000;0.012000;0.009000;0;2999
2_0;Selection Sort;3000;8.256000;8.194000;0;4498500
2_0;Merge Sort;3000;0.205000;0.205000;0;18076
2_0;Quick Sort;3000;18.105000;18.042000;4498500;4498500
2_0;Shell Sort;3000;0.108000;0.108000;30007;30007
2_0;QuickSort Tradicional;3000;8.247000;8.197000;2999;4498500
3_0;Insertion Sort;3000;10.466000;10.463000;0;4498500
3_0;Selection Sort;3000;8.719000;8.718000;1500;4498500
3_0;Merge Sort;3000;0.215000;0.215000;0;16828
3_0;Quick Sort;3000;13.252000;13.251000;2250000;4498500
3_0;Shell Sort;3000;0.177000;0.177000;45699;45699
3_0;QuickSort Tradicional;3000;9.167000;9.166000;2999;4498500
4_49;Insertion Sort;3000;3.628800;3.627400;0;1525766
4_49;Selection Sort;3000;8.229600;8.227400;1470;4498500
4_49;Merge Sort;3000;0.319200;0.319000;0;30749
4_49;Quick Sort;3000;0.251400;0.251400;22152;42834
4_49;Shell Sort;3000;0.392800;0.392600;57489;57489
4_49;QuickSort Tradicional;3000;0.247000;0.246400;16634;42606
1_0;Insertion Sort;4000;10.794600;10.575400;0;3980688
1_0;Selection Sort;4000;15.646000;15.436800;3992;7998000
1_0;Merge Sort;4000;0.452600;0.452000;0;42825
1_0;Quick Sort;4000;0.345000;0.345000;27103;52495
1_0;Shell Sort;4000;0.564800;0.564400;86760;86760
1_0;QuickSort Tradicional;4000;0.346000;0.345600;23916;51190
2_0;Insertion Sort;4000;0.015000;0.012000;0;3999
2_0;Selection Sort;4000;14.636000;14.636000;0;7998000
2_0;Merge Sort;4000;0.284000;0.283000;0;24176
2_0;Quick Sort;4000;32.774000;32.773000;7998000;7998000
2_0;Shell Sort;4000;0.150000;0.151000;40006;40006
2_0;QuickSort Tradicional;4000;14.541000;14.541000;3999;7998000
3_0;Insertion Sort;4000;18.910000;18.901000;0;7998000
3_0;Selection Sort;4000;15.300000;15.299000;2000;7998000
3_0;Merge Sort;4000;0.309000;0.309000;0;23728
3_0;Quick Sort;4000;23.579000;23.577000;4000000;7998000
3_0;Shell Sort;4000;0.243000;0.242000;62806;62806
3_0;QuickSort Tradicional;4000;15.377000;15.376000;3999;7998000
4_49;Insertion Sort;4000;6.489600;6.487200;0;2770881
4_49;Selection Sort;4000;14.282000;14.281200;1958;7998000
4_49;Merge Sort;4000;0.438000;0.437800;0;42600
4_49;Quick Sort;4000;0.355600;0.355400;29955;65458
4_49;Shell Sort;4000;0.547200;0.546600;85362;85362
4_49;QuickSort Tradicional;4000;0.333600;0.333200;26891;58180
1_0;Insertion Sort;5000;14.764800;14.763600;0;6264240
1_0;Selection Sort;5000;22.538400;22.537800;4988;12497500
1_0;Merge Sort;5000;0.577000;0.576800;0;55247
1_0;Quick Sort;5000;0.442400;0.442000;36747;70524
1_0;Shell Sort;5000;0.736600;0.735800;114269;114269
1_0;QuickSort Tradicional;5000;0.431400;0.431200;32506;70146
2_0;Insertion Sort;5000;0.018000;0.015000;0;4999
2_0;Selection Sort;5000;23.564000;23.169000;0;12497500
2_0;Merge Sort;5000;0.375000;0.375000;0;32004
2_0;Quick Sort;5000;50.406000;50.405000;12497500;12497500
2_0;Shell Sort;5000;0.212000;0.211000;55005;55005
2_0;QuickSort Tradicional;5000;22.617000;22.617000;4999;12497500
3_0;Insertion Sort;5000;29.113000;29.100000;0;12497500
3_0;Selection Sort;5000;24.192000;24.191000;2500;12497500
3_0;Merge Sort;5000;0.373000;0.372000;0;29804
3_0;Quick Sort;5000;36.886000;36.885000;6250000;12497500
3_0;Shell Sort;5000;0.323000;0.322000;83785;83785
3_0;QuickSort Tradicional;5000;24.445000;24.444000;4999;12497500
4_49;Insertion Sort;5000;10.125400;10.122200;0;4350458
4_49;Selection Sort;5000;22.381000;22.379800;2445;12497500
4_49;Merge Sort;5000;0.565200;0.564800;0;54975
4_49;Quick Sort;5000;0.435600;0.435200;36518;74736
4_49;Shell Sort;5000;0.741000;0.740200;113564;113564
4_49;QuickSort Tradicional;5000;0.432400;0.432400;32217;75893
1_0;Insertion Sort;6000;21.238800;21.235600;0;9126962
1_0;Selection Sort;6000;32.798600;32.794600;5991;17997000
1_0;Merge Sort;6000;0.729200;0.728800;0;67847
1_0;Quick Sort;6000;0.553200;0.552600;48685;85129
1_0;Shell Sort;6000;0.907800;0.907400;138964;138964
1_0;QuickSort Tradicional;6000;0.564200;0.564000;42388;84681
2_0;Insertion Sort;6000;0.019000;0.018000;0;5999
2_0;Selection Sort;6000;35.793000;35.533000;0;17997000
2_0;Merge Sort;6000;0.633000;0.633000;0;39152
2_0;Quick Sort;6000;75.303000;74.942000;17997000;17997000
2_0;Shell Sort;6000;0.251000;0.251000;66007;66007
2_0;QuickSort Tradicional;6000;32.984000;32.778000;5999;17997000
3_0;Insertion Sort;6000;42.228000;42.222000;0;17997000
3_0;Selection Sort;6000;34.079000;34.078000;3000;17997000
3_0;Merge Sort;6000;0.444000;0.444000;0;36656
3_0;Quick Sort;6000;53.272000;53.269000;9000000;17997000
3_0;Shell Sort;6000;0.347000;0.347000;100391;100391
3_0;QuickSort Tradicional;6000;34.111000;34.110000;5999;17997000
4_49;Insertion Sort;6000;14.469000;14.374200;0;6288102
4_49;Selection Sort;6000;33.080600;33.079800;2935;17997000
4_49;Merge Sort;6000;0.715000;0.714600;0;67693
4_49;Quick Sort;6000;0.561200;0.561200;48682;92838
4_49;Shell Sort;6000;0.895200;0.894600;135322;135322
4_49;QuickSort Tradicional;6000;0.568000;0.567800;43842;97870
1_0;Insertion Sort;7000;28.694600;28.692200;0;12255550
1_0;Selection Sort;7000;43.656600;43.653400;6991;24496500
1_0;Merge Sort;7000;0.813800;0.813800;0;80654
1_0;Quick Sort;7000;0.677800;0.677400;56444;104346
1_0;Shell Sort;7000;1.068600;1.068000;168512;168512
1_0;QuickSort Tradicional;7000;0.676800;0.676600;52043;106297
2_0;Insertion Sort;7000;0.026000;0.023000;0;6999
2_0;Selection Sort;7000;45.385000;45.384000;0;24496500
2_0;Merge Sort;7000;0.590000;0.590000;0;46180
2_0;Quick Sort;7000;98.703000;98.696000;24496500;24496500
2_0;Shell Sort;7000;0.303000;0.302000;77007;77007
2_0;QuickSort Tradicional;7000;44.007000;44.005000;6999;24496500
3_0;Insertion Sort;7000;59.216000;59.203000;0;24496500
3_0;Selection Sort;7000;47.997000;47.995000;3500;24496500
3_0;Merge Sort;7000;0.540000;0.540000;0;43628
3_0;Quick Sort;7000;72.805000;72.804000;12250000;24496500
3_0;Shell Sort;7000;0.407000;0.406000;116427;116427
3_0;QuickSort Tradicional;7000;47.473000;47.471000;6999;24496500
4_49;Insertion Sort;7000;19.881000;19.876400;0;8626481
4_49;Selection Sort;7000;45.416200;45.415000;3428;24496500
4_49;Merge Sort;7000;0.762400;0.761800;0;80429
4_49;Quick Sort;7000;0.699400;0.699400;68836;119539
4_49;Shell Sort;7000;1.093600;1.093000;167401;167401
4_49;QuickSort Tradicional;7000;0.606000;0.605400;43540;103165
1_0;Insertion Sort;8000;37.573600;37.565400;0;16190280
1_0;Selection Sort;8000;57.794400;57.793200;7993;31996000
1_0;Merge Sort;8000;0.984800;0.984200;0;93667
1_0;Quick Sort;8000;0.795600;0.795000;65265;115408
1_0;Shell Sort;8000;1.315600;1.315400;212795;212795
1_0;QuickSort Tradicional;8000;0.813200;0.812800;58030;118959
2_0;Insertion Sort;8000;0.032000;0.030000;0;7999
2_0;Selection Sort;8000;57.919000;57.918000;0;31996000
2_0;Merge Sort;8000;0.571000;0.571000;0;52352
2_0;Quick Sort;8000;129.403000;129.346000;31996000;31996000
2_0;Shell Sort;8000;0.328000;0.327000;88006;88006
2_0;QuickSort Tradicional;8000;59.681000;59.680000;7999;31996000
3_0;Insertion Sort;8000;74.666000;74.262000;0;31996000
3_0;Selection Sort;8000;60.930000;60.596000;4000;31996000
3_0;Merge Sort;8000;0.585000;0.585000;0;51456
3_0;Quick Sort;8000;93.792000;93.791000;16000000;31996000
3_0;Shell Sort;8000;0.473000;0.473000;137606;137606
3_0;QuickSort Tradicional;8000;62.201000;62.200000;7999;31996000
4_49;Insertion Sort;8000;26.891200;26.887000;0;11312178
4_49;Selection Sort;8000;55.798400;55.796800;3919;31996000
4_49;Merge Sort;8000;0.861800;0.861600;0;93078
4_49;Quick Sort;8000;0.813800;0.813400;83313;144238
4_49;Shell Sort;8000;1.258600;1.258400;203071;203071
4_49;QuickSort Tradicional;8000;0.719600;0.719000;56105;134007
1_0;Insertion Sort;9000;47.114800;47.043400;0;20385857
1_0;Selection Sort;9000;72.826000;72.821400;8993;40495500
1_0;Merge Sort;9000;1.110400;1.110000;0;106961
1_0;Quick Sort;9000;0.917800;0.917600;74900;142518
1_0;Shell Sort;9000;1.471000;1.469800;231652;231652
1_0;QuickSort Tradicional;9000;0.881600;0.881000;58198;139605
2_0;Insertion Sort;9000;0.030000;0.027000;0;8999
2_0;Selection Sort;9000;73.151000;73.143000;0;40495500
2_0;Merge Sort;9000;1.060000;1.060000;0;60796
2_0;Quick Sort;9000;159.289000;159.288000;40495500;40495500
2_0;Shell Sort;9000;0.399000;0.399000;108005;108005
2_0;QuickSort Tradicional;9000;72.650000;72.650000;8999;40495500
3_0;Insertion Sort;9000;95.242000;94.702000;0;40495500
3_0;Selection Sort;9000;76.937000;76.723000;4500;40495500
3_0;Merge Sort;9000;0.698000;0.697000;0;57820
3_0;Quick Sort;9000;118.780000;118.780000;20250000;40495500
3_0;Shell Sort;9000;0.558000;0.557000;165185;165185
3_0;QuickSort Tradicional;9000;76.523000;76.523000;8999;40495500
4_49;Insertion Sort;9000;33.375400;33.373600;0;14276153
4_49;Selection Sort;9000;70.026000;70.023000;4405;40495500
4_49;Merge Sort;9000;1.084600;1.083800;0;106527
4_49;Quick Sort;9000;0.853400;0.853400;78971;136449
4_49;Shell Sort;9000;1.411600;1.411000;226132;226132
4_49;QuickSort Tradicional;9000;0.854600;0.854400;79364;152771
1_0;Insertion Sort;10000;58.540000;58.495400;0;24939871
1_0;Selection Sort;10000;86.515600;86.496200;9991;49995000
1_0;Merge Sort;10000;1.277200;1.275600;0;120552
1_0;Quick Sort;10000;1.012400;1.012200;81917;149259
1_0;Shell Sort;10000;1.691200;1.691000;265102;265102
1_0;QuickSort Tradicional;10000;0.971400;0.971000;69125;151711
2_0;Insertion Sort;10000;0.034000;0.031000;0;9999
2_0;Selection Sort;10000;88.603000;88.602000;0;49995000
2_0;Merge Sort;10000;0.787000;0.787000;0;69008
2_0;Quick Sort;10000;198.070000;198.064000;49995000;49995000
2_0;Shell Sort;10000;0.439000;0.439000;120005;120005
2_0;QuickSort Tradicional;10000;90.560000;90.559000;9999;49995000
3_0;Insertion Sort;10000;116.025000;115.978000;0;49995000
3_0;Selection Sort;10000;98.477000;98.476000;5000;49995000
3_0;Merge Sort;10000;0.766000;0.765000;0;64608
3_0;Quick Sort;10000;146.462000;146.460000;25000000;49995000
3_0;Shell Sort;10000;0.635000;0.635000;182565;182565
3_0;QuickSort Tradicional;10000;95.361000;95.360000;9999;49995000
4_49;Insertion Sort;10000;39.985600;39.979400;0;17473272
4_49;Selection Sort;10000;85.732400;85.730000;4899;49995000
4_49;Merge Sort;10000;1.101800;1.101400;0;120000
4_49;Quick Sort;10000;0.972200;0.971800;79395;155947
4_49;Shell Sort;10000;1.674800;1.674400;276982;276982
4_49;QuickSort Tradicional;10000;0.861600;0.861600;62236;158458
1_0;Insertion Sort;20000;227.062400;226.888800;0;100360315
1_0;Selection Sort;20000;339.812000;339.797400;19985;199990000
1_0;Merge Sort;20000;2.756800;2.756000;0;260980
1_0;Quick Sort;20000;2.111200;2.110600;182055;331935
1_0;Shell Sort;20000;3.734200;3.733800;630450;630450
1_0;QuickSort Tradicional;20000;2.115200;2.114600;162655;332588
2_0;Insertion Sort;20000;0.063000;0.060000;0;19999
2_0;Selection Sort;20000;355.974000;355.781000;0;199990000
2_0;Merge Sort;20000;1.669000;1.669000;0;148016
2_0;Quick Sort;20000;818.162000;818.121000;199990000;199990000
2_0;Shell Sort;20000;1.009000;1.009000;260005;260005
2_0;QuickSort Tradicional;20000;361.690000;361.674000;19999;199990000
3_0;Insertion Sort;20000;459.887000;459.874000;0;199990000
3_0;Selection Sort;20000;369.205000;369.189000;10000;199990000
3_0;Merge Sort;20000;1.787000;1.787000;0;139216
3_0;Quick Sort;20000;582.356000;582.321000;100000000;199990000
3_0;Shell Sort;20000;1.338000;1.338000;395125;395125
3_0;QuickSort Tradicional;20000;380.548000;380.540000;19999;199990000
4_49;Insertion Sort;20000;158.089200;158.076200;0;69406626
4_49;Selection Sort;20000;341.819800;341.813200;9797;199990000
4_49;Merge Sort;20000;2.419000;2.418400;0;260065
4_49;Quick Sort;20000;2.237600;2.237800;225577;412476
4_49;Shell Sort;20000;3.568200;3.567800;601060;601060
4_49;QuickSort Tradicional;20000;2.069400;2.069000;159576;365214
1_0;Insertion Sort;30000;498.776200;498.747800;0;224582960
1_0;Selection Sort;30000;758.746600;758.732000;29990;449985000
1_0;Merge Sort;30000;4.290600;4.290400;0;408691
1_0;Quick Sort;30000;3.378200;3.377200;277249;538331
1_0;Shell Sort;30000;5.798800;5.799000;915521;915521
1_0;QuickSort Tradicional;30000;3.271000;3.270600;245454;515763
2_0;Insertion Sort;30000;0.106000;0.099000;0;29999
2_0;Selection Sort;30000;794.294000;793.386000;0;449985000
2_0;Merge Sort;30000;2.466000;2.450000;0;227728
2_0;Quick Sort;30000;1799.895000;1797.508000;449985000;449985000
2_0;Shell Sort;30000;1.400000;1.400000;390007;390007
2_0;QuickSort Tradicional;30000;776.361000;776.176000;29999;449985000
3_0;Insertion Sort;30000;1021.149000;1021.095000;0;449985000
3_0;Selection Sort;30000;837.883000;837.873000;15000;449985000
3_0;Merge Sort;30000;2.414000;2.413000;0;219504
3_0;Quick Sort;30000;1329.295000;1329.228000;225000000;449985000
3_0;Shell Sort;30000;1.941000;1.940000;596999;596999
3_0;QuickSort Tradicional;30000;845.273000;845.255000;29999;449985000
4_49;Insertion Sort;30000;362.077600;361.804800;0;157047573
4_49;Selection Sort;30000;772.412200;772.383800;14694;449985000
4_49;Merge Sort;30000;3.721600;3.721600;0;406939
4_49;Quick Sort;30000;3.394200;3.394200;328756;581571
4_49;Shell Sort;30000;5.959400;5.958600;899427;899427
4_49;QuickSort Tradicional;30000;3.658200;3.656600;252366;723050
1_0;Insertion Sort;40000;915.618000;915.574800;0;399701604
1_0;Selection Sort;40000;1349.556800;1349.493600;39990;799980000
1_0;Merge Sort;40000;5.764200;5.763600;0;561874
1_0;Quick Sort;40000;4.556200;4.555400;367136;695779
1_0;Shell Sort;40000;8.469600;8.466800;1453113;1453113
1_0;QuickSort Tradicional;40000;4.507600;4.506800;350457;707612
2_0;Insertion Sort;40000;0.122000;0.120000;0;39999
2_0;Selection Sort;40000;1381.175000;1381.153000;0;799980000
2_0;Merge Sort;40000;3.261000;3.261000;0;316032
2_0;Quick Sort;40000;3194.919000;3194.459000;799980000;799980000
2_0;Shell Sort;40000;2.014000;2.013000;560005;560005
2_0;QuickSort Tradicional;40000;1413.736000;1413.676000;39999;799980000
3_0;Insertion Sort;40000;1841.664000;1840.043000;0;799980000
3_0;Selection Sort;40000;1531.158000;1531.106000;20000;799980000
3_0;Merge Sort;40000;3.344000;3.343000;0;298432
3_0;Quick Sort;40000;2341.250000;2341.133000;400000000;799980000
3_0;Shell Sort;40000;2.842000;2.842000;850245;850245
3_0;QuickSort Tradicional;40000;1509.079000;1509.001000;39999;799980000
4_49;Insertion Sort;40000;629.553800;629.539000;0;281011339
4_49;Selection Sort;40000;1359.961600;1359.931600;19600;799980000
4_49;Merge Sort;40000;5.105400;5.103600;0;560440
4_49;Quick Sort;40000;4.426600;4.425800;422840;780703
