Tipo da Entrada;Nome do Algoritmo;Tamanho da Entrada;Tempo de Execucao(ms);Tempo CPU(ms); Trocas; Comparacoes
2_0;Merge Sort;40;0.022000;0.000000;140728898420736;116
2_0;Quick Sort;40;0.004000;0.000000;140728898421516;780
2_0;Shell Sort;40;0.001000;0.000000;140728898420736;0
2_0;QuickSort Tradicional;40;0.001000;0.000000;140728898420787;311
3_0;Insertion Sort;40;0.002000;0.000000;140728898420736;780
3_0;Selection Sort;40;0.002000;0.000000;140728898420756;780
3_0;Merge Sort;40;0.007000;0.000000;140728898420736;100
3_0;Quick Sort;40;0.004000;0.000000;140728898421136;780
3_0;Shell Sort;40;0.001000;0.000000;140728898420736;0
3_0;QuickSort Tradicional;40;0.005000;0.000000;140728898420814;1560
4_32;Insertion Sort;40;0.000200;0.000000;140728898420736;225
4_32;Selection Sort;40;0.002000;0.000000;140728898420748;780
4_32;Merge Sort;40;0.004200;0.000000;140728898420736;160
4_32;Quick Sort;40;0.001400;0.000000;140728898420935;262
4_32;Shell Sort;40;0.003000;0.000000;140728898420736;0
1_0;Insertion Sort;50;0.001800;0.000000;140728898420736;654
1_0;Selection Sort;50;0.003400;0.000000;140728898420784;1225
1_0;Merge Sort;50;0.006000;0.000000;140728898420736;217
1_0;Quick Sort;50;0.002000;0.000000;140728898420860;248
1_0;Shell Sort;50;0.001800;0.000000;140728898420736;0
1_0;QuickSort Tradicional;50;0.009200;0.000000;140728898420854;705
2_0;Insertion Sort;50;0.015000;0.000000;140728898420736;49
2_0;Selection Sort;50;0.020000;0.000000;140728898420736;1225
2_0;Merge Sort;50;0.043000;0.000000;140728898420736;153
2_0;Quick Sort;50;0.007000;0.000000;140728898421961;1225
2_0;Shell Sort;50;0.001000;0.000000;140728898420736;0
2_0;QuickSort Tradicional;50;0.003000;0.000000;140728898420801;473
3_0;Insertion Sort;50;0.004000;0.000000;140728898420736;1225
3_0;Selection Sort;50;0.004000;0.000000;140728898420761;1225
3_0;Merge Sort;50;0.010000;0.000000;140728898420736;133
3_0;Quick Sort;50;0.022000;0.000000;140728898421361;1225
3_0;Shell Sort;50;0.017000;0.000000;140728898420736;0
3_0;QuickSort Tradicional;50;0.025000;0.000000;140728898420834;2450
4_43;Insertion Sort;50;0.001200;0.000000;140728898420736;510
4_43;Selection Sort;50;0.002800;0.000000;140728898420755;1225
4_43;Merge Sort;50;0.006400;0.000000;140728898420736;219
4_43;Quick Sort;50;0.002000;0.000000;140728898420920;361
4_43;Shell Sort;50;0.001400;0.000000;140728898420736;0
4_43;QuickSort Tradicional;50;0.006600;0.000000;140728898420876;2305
1_0;Insertion Sort;60;0.002400;0.000000;140728898420736;993
1_0;Selection Sort;60;0.011000;0.000000;140728898420789;1770
1_0;Merge Sort;60;0.010400;0.000000;140728898420736;283
1_0;Quick Sort;60;0.002000;0.000000;140728898420913;339
1_0;Shell Sort;60;0.001800;0.000000;140728898420736;0
1_0;QuickSort Tradicional;60;0.004800;0.200000;140728898420894;1467
2_0;Insertion Sort;60;0.001000;0.000000;140728898420736;59
2_0;Selection Sort;60;0.020000;0.000000;140728898420736;1770
2_0;Merge Sort;60;0.026000;0.000000;140728898420736;184
2_0;Quick Sort;60;0.009000;0.000000;140728898422506;1770
2_0;Shell Sort;60;0.001000;0.000000;140728898420736;0
2_0;QuickSort Tradicional;60;0.002000;0.000000;140728898420813;667
3_0;Insertion Sort;60;0.004000;0.000000;140728898420736;1770
3_0;Selection Sort;60;0.018000;0.000000;140728898420766;1770
3_0;Merge Sort;60;0.009000;0.000000;140728898420736;172
3_0;Quick Sort;60;0.007000;0.000000;140728898421636;1770
3_0;Shell Sort;60;0.001000;0.000000;140728898420736;0
3_0;QuickSort Tradicional;60;0.042000;0.000000;140728898420854;3540
4_40;Insertion Sort;60;0.001600;0.000000;140728898420736;633
4_40;Selection Sort;60;0.004200;0.000000;140728898420760;1770
4_40;Merge Sort;60;0.006800;0.000000;140728898420736;271
4_40;Quick Sort;60;0.002000;0.000000;140728898420919;347
4_40;Shell Sort;60;0.001600;0.000000;140728898420736;0
4_40;QuickSort Tradicional;60;0.003600;0.000000;140728898420882;865
1_0;Insertion Sort;70;0.003600;0.000000;140728898420736;1312
1_0;Selection Sort;70;0.006600;0.000000;140728898420803;2415
1_0;Merge Sort;70;0.011000;0.000000;140728898420736;344
1_0;Quick Sort;70;0.005800;0.000000;140728898420929;415
1_0;Shell Sort;70;0.009000;0.000000;140728898420736;0
2_0;Insertion Sort;70;0.001000;0.000000;140728898420736;69
2_0;Selection Sort;70;0.005000;0.000000;140728898420736;2415
2_0;Merge Sort;70;0.011000;0.000000;140728898420736;227
2_0;Quick Sort;70;0.045000;0.000000;140728898423151;2415
2_0;Shell Sort;70;0.002000;0.000000;140728898420736;0
3_0;Insertion Sort;70;0.007000;0.000000;140728898420736;2415
3_0;Selection Sort;70;0.005000;0.000000;140728898420771;2415
3_0;Merge Sort;70;0.027000;1.000000;140728898420736;205
3_0;Quick Sort;70;0.025000;0.000000;140728898421961;2415
3_0;Shell Sort;70;0.003000;0.000000;140728898420736;0
4_45;Insertion Sort;70;0.002400;0.000000;140728898420736;868
4_45;Selection Sort;70;0.005200;0.000000;140728898420765;2415
4_45;Merge Sort;70;0.007600;0.000000;140728898420736;348
4_45;Quick Sort;70;0.002800;0.000000;140728898421089;497
4_45;Shell Sort;70;0.002800;0.000000;140728898420736;0
4_45;QuickSort Tradicional;70;0.007000;0.200000;140728898420924;2044
1_0;Insertion Sort;80;0.004600;0.000000;140728898420736;1789
1_0;Selection Sort;80;0.008600;0.000000;140728898420810;3160
1_0;Merge Sort;80;0.013200;0.000000;140728898420736;413
1_0;Quick Sort;80;0.014800;0.000000;140728898421013;505
1_0;Shell Sort;80;0.003600;0.000000;140728898420736;0
1_0;QuickSort Tradicional;80;0.012800;0.000000;140728898420924;1755
2_0;Insertion Sort;80;0.001000;0.000000;140728898420736;79
2_0;Selection Sort;80;0.021000;0.000000;140728898420736;3160
2_0;Merge Sort;80;0.012000;0.000000;140728898420736;272
2_0;Quick Sort;80;0.015000;1.000000;140728898423896;3160
2_0;Shell Sort;80;0.001000;0.000000;140728898420736;0
2_0;QuickSort Tradicional;80;0.003000;0.000000;140728898420841;1158
3_0;Insertion Sort;80;0.007000;0.000000;140728898420736;3160
3_0;Selection Sort;80;0.019000;0.000000;140728898420776;3160
3_0;Merge Sort;80;0.012000;0.000000;140728898420736;240
3_0;Quick Sort;80;0.012000;0.000000;140728898422336;3160
3_0;Shell Sort;80;0.002000;0.000000;140728898420736;0
3_0;QuickSort Tradicional;80;0.021000;0.000000;140728898420894;6320
4_22;Insertion Sort;80;0.002400;0.000000;140728898420736;800
4_22;Selection Sort;80;0.006600;0.000000;140728898420753;3160
4_22;Merge Sort;80;0.008800;0.200000;140728898420736;397
4_22;Quick Sort;80;0.003800;0.000000;140728898421276;768
4_22;Shell Sort;80;0.002400;0.000000;140728898420736;0
1_0;Insertion Sort;90;0.008400;0.000000;140728898420736;1784
1_0;Selection Sort;90;0.023000;0.000000;140728898420817;4005
1_0;Merge Sort;90;0.027600;0.000000;140728898420736;472
1_0;Quick Sort;90;0.003800;0.000000;140728898421119;546
1_0;Shell Sort;90;0.003200;0.000000;140728898420736;0
1_0;QuickSort Tradicional;90;0.022200;0.000000;140728898420973;4833
2_0;Insertion Sort;90;0.014000;0.000000;140728898420736;89
2_0;Selection Sort;90;0.022000;0.000000;140728898420736;4005
2_0;Merge Sort;90;0.013000;0.000000;140728898420736;317
2_0;Quick Sort;90;0.045000;0.000000;140728898424741;4005
2_0;Shell Sort;90;0.002000;0.000000;140728898420736;0
2_0;QuickSort Tradicional;90;0.023000;0.000000;140728898420853;1452
3_0;Insertion Sort;90;0.017000;0.000000;140728898420736;4005
3_0;Selection Sort;90;0.010000;0.000000;140728898420781;4005
3_0;Merge Sort;90;0.014000;0.000000;140728898420736;275
3_0;Quick Sort;90;0.016000;0.000000;140728898422761;4005
3_0;Shell Sort;90;0.003000;0.000000;140728898420736;0
4_21;Insertion Sort;90;0.002400;0.000000;140728898420736;939
4_21;Selection Sort;90;0.009800;0.000000;140728898420754;4005
4_21;Merge Sort;90;0.022000;0.000000;140728898420736;453
4_21;Quick Sort;90;0.010800;0.200000;140728898421158;739
4_21;Shell Sort;90;0.003400;0.000000;140728898420736;0
4_21;QuickSort Tradicional;90;0.032200;0.000000;140728898420985;6062
1_0;Insertion Sort;100;0.014000;0.000000;140728898420736;2672
1_0;Selection Sort;100;0.025200;0.000000;140728898420829;4950
1_0;Merge Sort;100;0.016000;0.000000;140728898420736;537
1_0;Quick Sort;100;0.031600;0.000000;140728898421116;607
1_0;Shell Sort;100;0.003600;0.000000;140728898420736;0
1_0;QuickSort Tradicional;100;0.011400;0.000000;140728898420999;2886
2_0;Insertion Sort;100;0.000000;0.000000;140728898420736;99
2_0;Selection Sort;100;0.009000;0.000000;140728898420736;4950
2_0;Merge Sort;100;0.029000;0.000000;140728898420736;356
2_0;Quick Sort;100;0.023000;0.000000;140728898425686;4950
2_0;Shell Sort;100;0.018000;0.000000;140728898420736;0
2_0;QuickSort Tradicional;100;0.005000;0.000000;140728898420867;1781
3_0;Insertion Sort;100;0.011000;0.000000;140728898420736;4950
3_0;Selection Sort;100;0.041000;0.000000;140728898420786;4950
3_0;Merge Sort;100;0.020000;0.000000;140728898420736;316
3_0;Quick Sort;100;0.034000;0.000000;140728898423236;4950
3_0;Shell Sort;100;0.003000;0.000000;140728898420736;0
3_0;QuickSort Tradicional;100;0.049000;0.000000;140728898420934;9900
4_58;Insertion Sort;100;0.005400;0.000000;140728898420736;2168
4_58;Selection Sort;100;0.020200;0.200000;140728898420792;4950
4_58;Merge Sort;100;0.021000;0.000000;140728898420736;542
4_58;Quick Sort;100;0.006200;0.000000;140728898421083;686
4_58;Shell Sort;100;0.007000;0.000000;140728898420736;0
4_58;QuickSort Tradicional;100;0.012800;0.000000;140728898420993;4231
1_0;Insertion Sort;200;0.022800;0.000000;140728898420736;10157
1_0;Selection Sort;200;0.058000;0.000000;140728898420929;19900
1_0;Merge Sort;200;0.043400;0.000000;140728898420736;1276
1_0;Quick Sort;200;0.022000;0.000000;140728898421657;1660
1_0;Shell Sort;200;0.022400;0.000000;140728898420736;0
1_0;QuickSort Tradicional;200;0.053800;0.000000;140728898421304;20797
2_0;Insertion Sort;200;0.001000;0.000000;140728898420736;199
2_0;Selection Sort;200;0.056000;0.000000;140728898420736;19900
2_0;Merge Sort;200;0.039000;0.000000;140728898420736;812
2_0;Quick Sort;200;0.173000;1.000000;140728898440636;19900
2_0;Shell Sort;200;0.004000;0.000000;140728898420736;0
2_0;QuickSort Tradicional;200;0.018000;0.000000;140728898421001;6898
3_0;Insertion Sort;200;0.049000;0.000000;140728898420736;19900
3_0;Selection Sort;200;0.043000;0.000000;140728898420836;19900
3_0;Merge Sort;200;0.050000;0.000000;140728898420736;732
3_0;Quick Sort;200;0.074000;0.000000;140728898430736;19900
3_0;Shell Sort;200;0.006000;0.000000;140728898420736;0
3_0;QuickSort Tradicional;200;0.106000;0.000000;140728898421134;39800
4_77;Insertion Sort;200;0.021400;0.000000;140728898420736;8531
4_77;Selection Sort;200;0.046800;0.000000;140728898420876;19900
4_77;Merge Sort;200;0.031200;0.000000;140728898420736;1273
4_77;Quick Sort;200;0.009400;0.000000;140728898421474;1544
4_77;Shell Sort;200;0.010600;0.000000;140728898420736;0
4_77;QuickSort Tradicional;200;0.082000;0.200000;140728898421294;31872
1_0;Insertion Sort;300;0.057800;0.000000;140728898420736;23300
1_0;Selection Sort;300;0.099800;0.000000;140728898421031;44850
1_0;Merge Sort;300;0.042400;0.000000;140728898420736;2098
1_0;Quick Sort;300;0.016600;0.200000;140728898422009;2514
1_0;Shell Sort;300;0.019800;0.000000;140728898420736;0
2_0;Insertion Sort;300;0.001000;0.000000;140728898420736;299
2_0;Selection Sort;300;0.149000;0.000000;140728898420736;44850
2_0;Merge Sort;300;0.066000;0.000000;140728898420736;1308
2_0;Quick Sort;300;0.216000;1.000000;140728898465586;44850
2_0;Shell Sort;300;0.006000;0.000000;140728898420736;0
2_0;QuickSort Tradicional;300;0.044000;0.000000;140728898421133;15347
3_0;Insertion Sort;300;0.095000;0.000000;140728898420736;44850
3_0;Selection Sort;300;0.136000;0.000000;140728898420886;44850
3_0;Merge Sort;300;0.073000;0.000000;140728898420736;1180
3_0;Quick Sort;300;0.230000;1.000000;140728898443236;44850
3_0;Shell Sort;300;0.026000;0.000000;140728898420736;0
4_43;Insertion Sort;300;0.044200;0.000000;140728898420736;14928
4_43;Selection Sort;300;0.156200;0.200000;140728898420863;44850
4_43;Merge Sort;300;0.063800;0.000000;140728898420736;2077
4_43;Quick Sort;300;0.019600;0.000000;140728898422076;2531
4_43;Shell Sort;300;0.029000;0.000000;140728898420736;0
1_0;Insertion Sort;400;0.089800;0.200000;140728898420736;41587
1_0;Selection Sort;400;0.190400;0.200000;140728898421130;79800
1_0;Merge Sort;400;0.089600;0.000000;140728898420736;2978
1_0;Quick Sort;400;0.029600;0.000000;140728898422722;3384
1_0;Shell Sort;400;0.043600;0.000000;140728898420736;0
1_0;QuickSort Tradicional;400;0.337600;0.200000;140728898421910;100362
2_0;Insertion Sort;400;0.001000;0.000000;140728898420736;399
2_0;Selection Sort;400;0.225000;0.000000;140728898420736;79800
2_0;Merge Sort;400;0.096000;0.000000;140728898420736;1824
2_0;Quick Sort;400;0.517000;0.000000;140728898500536;79800
2_0;Shell Sort;400;0.024000;0.000000;140728898420736;0
3_0;Insertion Sort;400;0.213000;0.000000;140728898420736;79800
3_0;Selection Sort;400;0.239000;0.000000;140728898420936;79800
3_0;Merge Sort;400;0.041000;0.000000;140728898420736;1664
3_0;Quick Sort;400;0.401000;1.000000;140728898460736;79800
3_0;Shell Sort;400;0.029000;0.000000;140728898420736;0
4_44;Insertion Sort;400;0.069600;0.000000;140728898420736;28385
4_44;Selection Sort;400;0.161600;0.200000;140728898420909;79800
4_44;Merge Sort;400;0.053800;0.000000;140728898420736;2925
4_44;Quick Sort;400;0.024000;0.000000;140728898422634;3398
4_44;Shell Sort;400;0.030600;0.000000;140728898420736;0
1_0;Insertion Sort;500;0.217400;0.200000;140728898420736;64342
1_0;Selection Sort;500;0.296800;0.400000;140728898421233;124750
1_0;Merge Sort;500;0.070600;0.200000;140728898420736;3856
1_0;Quick Sort;500;0.044600;0.000000;140728898423301;4478
1_0;Shell Sort;500;0.043000;0.000000;140728898420736;0
1_0;QuickSort Tradicional;500;0.245000;0.400000;140728898422201;100990
2_0;Insertion Sort;500;0.016000;0.000000;140728898420736;499
2_0;Selection Sort;500;0.408000;0.000000;140728898420736;124750
2_0;Merge Sort;500;0.105000;0.000000;140728898420736;2272
2_0;Quick Sort;500;0.824000;1.000000;140728898545486;124750
2_0;Shell Sort;500;0.011000;0.000000;140728898420736;0
2_0;QuickSort Tradicional;500;0.169000;0.000000;140728898421401;42248
3_0;Insertion Sort;500;0.492000;0.000000;140728898420736;124750
3_0;Selection Sort;500;0.368000;0.000000;140728898420986;124750
3_0;Merge Sort;500;0.075000;0.000000;140728898420736;2216
3_0;Quick Sort;500;0.439000;0.000000;140728898483236;124750
3_0;Shell Sort;500;0.018000;0.000000;140728898420736;0
4_87;Insertion Sort;500;0.195600;0.200000;140728898420736;55910
4_87;Selection Sort;500;0.274400;0.200000;140728898421128;124750
4_87;Merge Sort;500;0.074600;0.000000;140728898420736;3824
4_87;Quick Sort;500;0.040800;0.000000;140728898423010;4360
4_87;Shell Sort;500;0.046400;0.000000;140728898420736;0
1_0;Insertion Sort;600;0.236000;0.200000;140728898420736;89835
1_0;Selection Sort;600;0.376000;0.400000;140728898421334;179700
1_0;Merge Sort;600;0.097600;0.200000;140728898420736;4788
1_0;Quick Sort;600;0.042000;0.000000;140728898423769;5663
1_0;Shell Sort;600;0.054200;0.000000;140728898420736;0
2_0;Insertion Sort;600;0.002000;0.000000;140728898420736;599
2_0;Selection Sort;600;0.442000;0.000000;140728898420736;179700
2_0;Merge Sort;600;0.080000;0.000000;140728898420736;2916
2_0;Quick Sort;600;1.630000;2.000000;140728898600436;179700
2_0;Shell Sort;600;0.030000;0.000000;140728898420736;0
2_0;QuickSort Tradicional;600;0.179000;0.000000;140728898421533;60697
3_0;Insertion Sort;600;0.546000;1.000000;140728898420736;179700
3_0;Selection Sort;600;0.360000;1.000000;140728898421036;179700
3_0;Merge Sort;600;0.066000;0.000000;140728898420736;2660
3_0;Quick Sort;600;0.704000;0.000000;140728898510736;179700
3_0;Shell Sort;600;0.035000;0.000000;140728898420736;0
4_56;Insertion Sort;600;0.145800;0.200000;140728898420736;62720
4_56;Selection Sort;600;0.353400;0.400000;140728898421065;179700
4_56;Merge Sort;600;0.103800;0.000000;140728898420736;4766
4_56;Quick Sort;600;0.060400;0.000000;140728898424703;7223
4_56;Shell Sort;600;0.049000;0.200000;140728898420736;0
1_0;Insertion Sort;700;0.271200;0.400000;140728898420736;128613
1_0;Selection Sort;700;0.512200;0.600000;140728898421428;244650
1_0;Merge Sort;700;0.178000;0.000000;140728898420736;5730
1_0;Quick Sort;700;0.085600;0.000000;140728898424357;6786
1_0;Shell Sort;700;0.095400;0.000000;140728898420736;0
1_0;QuickSort Tradicional;700;0.458600;0.600000;140728898422756;181125
2_0;Insertion Sort;700;0.002000;0.000000;140728898420736;699
2_0;Selection Sort;700;0.567000;0.000000;140728898420736;244650
2_0;Merge Sort;700;0.118000;0.000000;140728898420736;3504
2_0;Quick Sort;700;1.323000;2.000000;140728898665386;244650
2_0;Shell Sort;700;0.015000;0.000000;140728898420736;0
3_0;Insertion Sort;700;0.849000;1.000000;140728898420736;244650
3_0;Selection Sort;700;0.768000;0.000000;140728898421086;244650
3_0;Merge Sort;700;0.154000;0.000000;140728898420736;3172
3_0;Quick Sort;700;1.188000;1.000000;140728898543236;244650
3_0;Shell Sort;700;0.024000;0.000000;140728898420736;0
4_28;Insertion Sort;700;0.162600;0.200000;140728898420736;66484
4_28;Selection Sort;700;0.492000;0.600000;140728898420931;244650
4_28;Merge Sort;700;0.107000;0.200000;140728898420736;5673
4_28;Quick Sort;700;0.048800;0.200000;140728898425337;8653
4_28;Shell Sort;700;0.059200;0.000000;140728898420736;0
4_28;QuickSort Tradicional;700;0.815400;0.800000;140728898422738;354241
1_0;Insertion Sort;800;0.404000;0.400000;140728898420736;163577
1_0;Selection Sort;800;0.679800;0.600000;140728898421532;319600
1_0;Merge Sort;800;0.129800;0.000000;140728898420736;6686
1_0;Quick Sort;800;0.059200;0.000000;140728898425092;8063
1_0;Shell Sort;800;0.080200;0.000000;140728898420736;0
1_0;QuickSort Tradicional;800;0.804800;0.800000;140728898423072;290504
2_0;Insertion Sort;800;0.003000;0.000000;140728898420736;799
2_0;Selection Sort;800;0.718000;1.000000;140728898420736;319600
2_0;Merge Sort;800;0.119000;0.000000;140728898420736;4048
2_0;Quick Sort;800;1.608000;1.000000;140728898740336;319600
2_0;Shell Sort;800;0.035000;0.000000;140728898420736;0
2_0;QuickSort Tradicional;800;0.292000;0.000000;140728898421801;107598
3_0;Insertion Sort;800;0.758000;1.000000;140728898420736;319600
3_0;Selection Sort;800;0.825000;1.000000;140728898421136;319600
3_0;Merge Sort;800;0.168000;0.000000;140728898420736;3728
3_0;Quick Sort;800;1.520000;1.000000;140728898580736;319600
3_0;Shell Sort;800;0.048000;0.000000;140728898420736;0
4_72;Insertion Sort;800;0.336600;0.400000;140728898420736;132329
4_72;Selection Sort;800;0.828000;1.000000;140728898421286;319600
4_72;Merge Sort;800;0.171000;0.000000;140728898420736;6710
4_72;Quick Sort;800;0.068600;0.000000;140728898425141;8644
4_72;Shell Sort;800;0.088800;0.200000;140728898420736;0
4_72;QuickSort Tradicional;800;0.851000;1.000000;140728898423102;344483
1_0;Insertion Sort;900;0.451800;0.600000;140728898420736;200033
1_0;Selection Sort;900;0.943000;1.000000;140728898421628;404550
1_0;Merge Sort;900;0.177400;0.200000;140728898420736;7688
1_0;Quick Sort;900;0.076200;0.000000;140728898425262;9039
1_0;Shell Sort;900;0.139000;0.200000;140728898420736;0
1_0;QuickSort Tradicional;900;0.755600;0.800000;140728898423369;219113
2_0;Insertion Sort;900;0.002000;0.000000;140728898420736;899
2_0;Selection Sort;900;0.768000;0.000000;140728898420736;404550
2_0;Merge Sort;900;0.163000;0.000000;140728898420736;4572
2_0;Quick Sort;900;1.924000;1.000000;140728898825286;404550
2_0;Shell Sort;900;0.039000;0.000000;140728898420736;0
2_0;QuickSort Tradicional;900;0.289000;0.000000;140728898421933;136047
3_0;Insertion Sort;900;1.630000;2.000000;140728898420736;404550
3_0;Selection Sort;900;0.845000;1.000000;140728898421186;404550
3_0;Merge Sort;900;0.112000;0.000000;140728898420736;4304
3_0;Quick Sort;900;1.604000;2.000000;140728898623236;404550
3_0;Shell Sort;900;0.032000;0.000000;140728898420736;0
4_48;Insertion Sort;900;0.372000;0.400000;140728898420736;138818
4_48;Selection Sort;900;1.150400;1.200000;140728898421165;404550
4_48;Merge Sort;900;0.163600;0.200000;140728898420736;7650
4_48;Quick Sort;900;0.237200;0.200000;140728898427286;12648
4_48;Shell Sort;900;0.126200;0.000000;140728898420736;0
1_0;Insertion Sort;1000;1.092800;1.000000;140728898420736;248532
1_0;Selection Sort;1000;1.239800;1.200000;140728898421731;499500
1_0;Merge Sort;1000;0.166400;0.200000;140728898420736;8712
1_0;Quick Sort;1000;0.080000;0.200000;140728898426914;10956
1_0;Shell Sort;1000;0.235000;0.200000;140728898420736;0
2_0;Insertion Sort;1000;0.004000;0.000000;140728898420736;999
2_0;Selection Sort;1000;0.974000;1.000000;140728898420736;499500
2_0;Merge Sort;1000;0.117000;0.000000;140728898420736;5044
2_0;Quick Sort;1000;4.206000;4.000000;140728898920236;499500
2_0;Shell Sort;1000;0.025000;0.000000;140728898420736;0
3_0;Insertion Sort;1000;1.248000;1.000000;140728898420736;499500
3_0;Selection Sort;1000;1.352000;1.000000;140728898421236;499500
3_0;Merge Sort;1000;0.138000;0.000000;140728898420736;4932
3_0;Quick Sort;1000;2.467000;2.000000;140728898670736;499500
3_0;Shell Sort;1000;0.051000;0.000000;140728898420736;0
4_18;Insertion Sort;1000;0.231200;0.200000;140728898420736;94587
4_18;Selection Sort;1000;0.938600;1.000000;140728898420916;499500
4_18;Merge Sort;1000;0.140000;0.200000;140728898420736;8281
4_18;Quick Sort;1000;0.087000;0.000000;140728898427850;13374
4_18;Shell Sort;1000;0.114400;0.000000;140728898420736;0
4_18;QuickSort Tradicional;1000;0.979600;1.000000;140728898423587;374706
1_0;Insertion Sort;2000;2.173200;2.200000;140728898420736;979475
1_0;Selection Sort;2000;4.681600;4.800000;140728898422724;1999000
1_0;Merge Sort;2000;0.421000;0.400000;140728898420736;19421
1_0;Quick Sort;2000;0.222600;0.200000;140728898433577;23758
1_0;Shell Sort;2000;0.302000;0.400000;140728898420736;0
1_0;QuickSort Tradicional;2000;2.206400;2.400000;140728898426684;793950
2_0;Insertion Sort;2000;0.006000;0.000000;140728898420736;1999
2_0;Selection Sort;2000;3.491000;4.000000;140728898420736;1999000
2_0;Merge Sort;2000;0.313000;0.000000;140728898420736;11088
2_0;Quick Sort;2000;11.547000;12.000000;140728900419736;1999000
2_0;Shell Sort;2000;0.058000;0.000000;140728898420736;0
2_0;QuickSort Tradicional;2000;1.400000;1.000000;140728898423401;668998
3_0;Insertion Sort;2000;4.550000;4.000000;140728898420736;1999000
3_0;Selection Sort;2000;4.070000;4.000000;140728898421736;1999000
3_0;Merge Sort;2000;0.269000;0.000000;140728898420736;10864
3_0;Quick Sort;2000;7.399000;8.000000;140728899420736;1999000
3_0;Shell Sort;2000;0.155000;0.000000;140728898420736;0
4_19;Insertion Sort;2000;0.888400;0.800000;140728898420736;384495
4_19;Selection Sort;2000;4.185400;4.200000;140728898421116;1999000
4_19;Merge Sort;2000;0.314800;0.400000;140728898420736;18585
4_19;Quick Sort;2000;0.169200;0.200000;140728898441900;32142
4_19;Shell Sort;2000;0.185200;0.200000;140728898420736;0
4_19;QuickSort Tradicional;2000;3.531400;3.400000;140728898426546;1190330
1_0;Insertion Sort;3000;6.508000;6.600000;140728898420736;2277335
1_0;Selection Sort;3000;10.693600;10.600000;140728898423728;4498500
1_0;Merge Sort;3000;0.653800;0.600000;140728898420736;30934
1_0;Quick Sort;3000;0.455000;0.400000;140728898440177;39499
1_0;Shell Sort;3000;0.609200;0.600000;140728898420736;0
1_0;QuickSort Tradicional;3000;5.824400;5.800000;140728898429661;2192831
2_0;Insertion Sort;3000;0.008000;0.000000;140728898420736;2999
2_0;Selection Sort;3000;10.014000;10.000000;140728898420736;4498500
2_0;Merge Sort;3000;0.494000;0.000000;140728898420736;18076
2_0;Quick Sort;3000;24.873000;25.000000;140728902919236;4498500
2_0;Shell Sort;3000;0.079000;0.000000;140728898420736;0
2_0;QuickSort Tradicional;3000;3.661000;4.000000;140728898424733;1503497
3_0;Insertion Sort;3000;9.609000;10.000000;140728898420736;4498500
3_0;Selection Sort;3000;9.605000;9.000000;140728898422236;4498500
3_0;Merge Sort;3000;0.510000;1.000000;140728898420736;16828
3_0;Quick Sort;3000;16.577000;16.000000;140728900670736;4498500
3_0;Shell Sort;3000;0.112000;0.000000;140728898420736;0
4_63;Insertion Sort;3000;4.495800;4.600000;140728898420736;1714066
4_63;Selection Sort;3000;8.889200;8.800000;140728898422585;4498500
4_63;Merge Sort;3000;0.430600;0.400000;140728898420736;30860
4_63;Quick Sort;3000;0.239800;0.200000;140728898443108;40058
4_63;Shell Sort;3000;0.415000;0.600000;140728898420736;0
4_63;QuickSort Tradicional;3000;7.902600;8.000000;140728898429691;3667172
1_0;Insertion Sort;4000;10.019800;10.200000;140728898420736;3998329
1_0;Selection Sort;4000;18.796400;18.800000;140728898424724;7998000
1_0;Merge Sort;4000;0.628400;0.600000;140728898420736;42737
1_0;Quick Sort;4000;0.393800;0.400000;140728898451159;53763
1_0;Shell Sort;4000;0.553800;0.400000;140728898420736;0
2_0;Insertion Sort;4000;0.011000;0.000000;140728898420736;3999
2_0;Selection Sort;4000;15.715000;16.000000;140728898420736;7998000
2_0;Merge Sort;4000;0.942000;1.000000;140728898420736;24176
2_0;Quick Sort;4000;43.418000;44.000000;140728906418736;7998000
2_0;Shell Sort;4000;0.140000;0.000000;140728898420736;0
3_0;Insertion Sort;4000;20.898000;21.000000;140728898420736;7998000
3_0;Selection Sort;4000;19.557000;19.000000;140728898422736;7998000
3_0;Merge Sort;4000;1.666000;1.000000;140728898420736;23728
3_0;Quick Sort;4000;41.241000;41.000000;140728902420736;7998000
3_0;Shell Sort;4000;0.223000;0.000000;140728898420736;0
4_69;Insertion Sort;4000;7.718600;7.800000;140728898420736;3284455
4_69;Selection Sort;4000;15.310600;15.200000;140728898423420;7998000
4_69;Merge Sort;4000;0.939200;1.000000;140728898420736;42704
4_69;Quick Sort;4000;0.456600;0.200000;140728898456323;60798
4_69;Shell Sort;4000;0.599200;0.600000;140728898420736;0
4_69;QuickSort Tradicional;4000;23.502000;23.600000;140728898432693;9713686
1_0;Insertion Sort;5000;15.565800;15.600000;140728898420736;6207440
1_0;Selection Sort;5000;28.906200;29.000000;140728898425719;12497500
1_0;Merge Sort;5000;1.328400;1.200000;140728898420736;55194
1_0;Quick Sort;5000;0.712200;0.800000;140728898460662;73383
1_0;Shell Sort;5000;1.055800;1.000000;140728898420736;0
1_0;QuickSort Tradicional;5000;29.902600;30.000000;140728898435682;11754098
2_0;Insertion Sort;5000;0.039000;0.000000;140728898420736;4999
2_0;Selection Sort;5000;24.570000;25.000000;140728898420736;12497500
2_0;Merge Sort;5000;0.684000;0.000000;140728898420736;32004
